序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
791,**南开大学**,*Nankai University*,[:simple-github: JerryMouseZ/<br>NKUOverleafTemplate2021](https://github.com/JerryMouseZ/NKUOverleafTemplate2021),:unlock:,1,1,:material-update: `2021-04-30`, 
792,**东南大学**,*Southeast University*,[:simple-github: LingYeAI/<br>SEUthesis2019](https://github.com/LingYeAI/SEUthesis2019),:unlock:,1,1,:material-update: `2019-05-13`,:material-license: `MIT`
793,**东南大学**,*Southeast University*,[:simple-github: RayDia/<br>SEU-LaTeX-Thesis-Template-](https://github.com/RayDia/SEU-LaTeX-Thesis-Template-),:unlock:,1,1,:material-update: `2019-03-09`, 
794,**郑州大学**,*Zhengzhou University*,[:simple-github: ZZUTUG/<br>ZZU_Thesis](https://github.com/ZZUTUG/ZZU_Thesis),:unlock:,1,1,:material-update: `2022-02-28`,:material-license: `LPPL-1.3c`
795,**宁夏大学**,*Ningxia University*,[:simple-github: baoxianyuan/<br>NXUThesis](https://github.com/baoxianyuan/NXUThesis),:unlock:,1,1,:material-update: `2024-05-20`, 
796,**山西农业大学**,*Shanxi Agricultural University*,[:simple-github: dubuqingfeng/<br>sxau-document](https://github.com/dubuqingfeng/sxau-document),:unlock:,1,1,:material-update: `2016-12-13`, 
797,**香港理工大学<br>（香港理工大學）**,*Hong Kong Polytechnic University (PolyU)*,[:simple-github: edwardtoday/<br>hkputhesis](https://github.com/edwardtoday/hkputhesis),:unlock:,1,1,:material-update: `2013-08-07`,:material-license: `MIT`
798,**淮北师范大学**,*Huaibei Normal University*,[:simple-github: everyx/<br>HNUthesis](https://github.com/everyx/HNUthesis),:unlock:,1,1,:material-update: `2015-06-02`, 
799,**贵州大学**,*Guizhou University*,[:simple-github: francisol/<br>GZUthesis-template](https://github.com/francisol/GZUthesis-template),:unlock:,1,1,:material-update: `2024-08-21`, 
800,**清华大学**,*Tsinghua University*,[:simple-github: iso9/<br>thuthesis](https://github.com/iso9/thuthesis),:unlock:,1,1,:material-update: `2013-03-13`, 
801,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: tianhangnpu/<br>npu_thesis_template](https://github.com/tianhangnpu/npu_thesis_template),:unlock:,1,1,:material-update: `2020-07-05`, 
802,**四川师范大学**,*Sichuan Normal University*,[:simple-github: yiyuezhuo/<br>sicnu-thesis](https://github.com/yiyuezhuo/sicnu-thesis),:unlock:,1,1,:material-update: `2018-04-25`, 
803,**通用模板**,*Common Templates*,[:simple-github: CRAG666/<br>tectonic-latex-template](https://github.com/CRAG666/tectonic-latex-template),:unlock:,1,0,:material-update: `2024-06-14`,:material-license: `GPL-3.0`
804,**中国海洋大学**,*Ocean University of China*,[:simple-github: Duola-li/<br>OUC-Latex-Thesis-master](https://github.com/Duola-li/OUC-Latex-Thesis-master),:unlock:,1,0,:material-update: `2023-05-29`, 
805,**中国科学院大学**,*University of Chinese Academy of Sciences*,[:simple-github: FirstPotato/<br>IUE-Thesis](https://github.com/FirstPotato/IUE-Thesis),:unlock:,1,0,:material-update: `2020-07-01`, 
806,**（捷克）捷克生命科学大学**,"*Czech University of Life Sciences Prague*<br>(Česká zemědělská univerzita v Praze, ČZU/CULS)",[:simple-github: Harvie/<br>CULS-Thesis](https://github.com/Harvie/CULS-Thesis),:unlock:,1,0,:material-update: `2021-07-11`,:material-license: `MIT`
807,**吉林大学**,*Jilin University*,[:simple-github: Herbert-Gao/<br>JLU_Graduation_Model_Bachelor](https://github.com/Herbert-Gao/JLU_Graduation_Model_Bachelor),:unlock:,1,0,:material-update: `2022-01-10`, 
808,**南开大学**,*Nankai University*,[:simple-github: JH-Wei/<br>NKUThesis](https://github.com/JH-Wei/NKUThesis),:unlock:,1,0,:material-update: `2016-04-26`, 
809,**吉林大学**,*Jilin University*,[:simple-github: Katzen-D/<br>JLUThesis_D](https://github.com/Katzen-D/JLUThesis_D),:unlock:,1,0,:material-update: `2021-02-01`, 
810,**苏州大学**,*Soochow University*,[:simple-github: NatureGeorge/<br>sudathesis-bachelor](https://github.com/NatureGeorge/sudathesis-bachelor),:unlock:,1,0,:material-update: `2021-06-03`,:material-license: `MIT`
811,**天津大学**,*Tianjin University*,[:simple-github: Rien190/<br>TJU-Paper-template](https://github.com/Rien190/TJU-Paper-template),:unlock:,1,0,:material-update: `2022-05-17`, 
812,**南京审计大学**,*Nanjing University of Audit*,[:simple-github: SuperposedWave/<br>NauThesis](https://github.com/SuperposedWave/NauThesis),:unlock:,1,0,:material-update: `2023-03-23`, 
813,**华南理工大学**,*South China University of Technology*,[:simple-github: VicoZhang/<br>SCUT_Latex_template](https://github.com/VicoZhang/SCUT_Latex_template),:unlock:,1,0,:material-update: `2023-02-26`,:material-license: `MIT`
814,**大连理工大学**,*Dalian University of Technology*,[:simple-github: Youxuan1/<br>dut_essay_model](https://github.com/Youxuan1/dut_essay_model),:unlock:,1,0,:material-update: `2022-12-11`, 
815,**武汉科技大学**,*Wuhan University of Science and Technology*,[:simple-github: YuanXinCherry/<br>wust-thesis](https://github.com/YuanXinCherry/wust-thesis),:unlock:,1,0,:material-update: `2021-12-12`,:material-license: `MIT`
816,**南开大学**,*Nankai University*,[:simple-github: benhaotang/<br>NKThesis](https://github.com/benhaotang/NKThesis),:unlock:,1,0,:material-update: `2023-04-30`,:material-license: `MPL-2.0`
817,**华东师范大学**,*East China Normal University*,[:simple-github: chguw/<br>ecnuphd](https://github.com/chguw/ecnuphd),:unlock:,1,0,:material-update: `2023-04-11`,:material-license: `BSD-3-Clause`
818,**海南师范大学**,*Hainan Normal University*,[:simple-github: cliffigor/<br>hainnu-thesis](https://github.com/cliffigor/hainnu-thesis),:unlock:,1,0,:material-update: `2022-10-19`,:material-license: `MIT`
819,**湖南大学**,*Hunan University*,[:simple-github: davendw49/<br>HNUbFinalThesis_template](https://github.com/davendw49/HNUbFinalThesis_template),:unlock:,1,0,:material-update: `2019-05-21`, 
820,**（阿根廷）托尔夸托迪特利亚大学**,*Torcuato di Tella University*<br>(Universidad Torcuato Di Tella),[:simple-github: federicoduca/<br>latex-templates](https://github.com/federicoduca/latex-templates),:unlock:,1,0,:material-update: `2024-02-23`, 
821,**中国科学技术大学**,*University of Science and Technology of China*,[:simple-github: jiaopjie/<br>ustcthesis](https://github.com/jiaopjie/ustcthesis),:unlock:,1,0,:material-update: `2019-02-12`, 
822,**山东大学**,*Shandong University*,[:simple-github: lichuanxiang/<br>SDUGradThesis](https://github.com/lichuanxiang/SDUGradThesis),:unlock:,1,0,:material-update: `2022-01-27`,:material-license: `MIT`
823,**南京信息工程大学**,*Nanjing University of Information Engineering*,[:simple-github: liyuwang2016/<br>NUIST_Latex](https://github.com/liyuwang2016/NUIST_Latex),:unlock:,1,0,:material-update: `2019-01-07`, 
824,**华南理工大学**,*South China University of Technology*,[:simple-github: mengchaoheng/<br>SCUT_course](https://github.com/mengchaoheng/SCUT_course),:unlock:,1,0,:material-update: `2023-11-03`, 
825,**浙江师范大学**,*Zhejiang Normal University*,[:simple-github: minqimao/<br>zjnu_thesis](https://github.com/minqimao/zjnu_thesis),:unlock:,1,0,:material-update: `2017-01-27`,:material-license: `GPL-2.0`
826,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: smartsrh/<br>xjtubachelor](https://github.com/smartsrh/xjtubachelor),:unlock:,1,0,:material-update: `2016-06-12`,:material-license: `MIT`
827,**南开大学**,*Nankai University*,[:simple-github: tensor-matrix/<br>NKUThesis](https://github.com/tensor-matrix/NKUThesis),:unlock:,1,0,:material-update: `2023-05-06`, 
828,**大连理工大学**,*Dalian University of Technology*,[:simple-github: wendy2003888/<br>DLUT_XeLatex_TemplateForBachelor](https://github.com/wendy2003888/DLUT_XeLatex_TemplateForBachelor),:unlock:,1,0,:material-update: `2017-06-29`, 
829,**东北师范大学**,*Northeast Normal University*,[:simple-github: wuyanglee/<br>LaTeX_template_for_Thesis_NENU](https://github.com/wuyanglee/LaTeX_template_for_Thesis_NENU),:unlock:,1,0,:material-update: `2022-04-13`, 
830,**西北师范大学**,*Northwest Normal University*,[:simple-github: yxli8023/<br>Graduate-Thesis-Module](https://github.com/yxli8023/Graduate-Thesis-Module),:unlock:,1,0,:material-update: `2018-02-15`, 
831,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: zzjjzzgggg/<br>xjtuthesis](https://github.com/zzjjzzgggg/xjtuthesis),:unlock:,1,0,:material-update: `2016-09-18`, 
832,**（美国）德克萨斯州大学奥斯汀分校**,*University of Texas at Austin*,[:simple-github: OttoStruve/<br>UT-thesis](https://github.com/OttoStruve/UT-thesis),:unlock:,0,5,:material-update: `2018-06-27`,:material-license: `MIT`
833,**（德国）康斯坦茨应用科技大学**,*Konstanz University of Applied Sciences*<br>(Hochschule Konstanz HTWG),[:simple-github: AihamAbusaleh/<br>thesis-template-latex](https://github.com/AihamAbusaleh/thesis-template-latex),:unlock:,0,3,:material-update: `2018-07-19`, 
834,**（美国）斯坦福大学**,*Stanford University*,[:simple-github: jbau/<br>thesis](https://github.com/jbau/thesis),:unlock:,0,2,:material-update: `2013-05-21`, 
835,**上海交通大学**,*Shanghai Jiaotong University*,[:simple-github: GreenTeaHua/<br>sjtu_latex](https://github.com/GreenTeaHua/sjtu_latex),:unlock:,0,1,:material-update: `2022-01-11`, 
836,**华东师范大学**,*East China Normal University*,[:simple-github: Haskely/<br>ECNUMasterThesisLatexTemplate](https://github.com/Haskely/ECNUMasterThesisLatexTemplate),:unlock:,0,1,:material-update: `2022-10-01`, 
837,**上海交通大学**,*Shanghai Jiaotong University*,[:simple-github: JingruiYu/<br>SJTU_Thesis_21](https://github.com/JingruiYu/SJTU_Thesis_21),:unlock:,0,1,:material-update: `2021-09-13`,:material-license: `Unlicense`
838,**四川大学**,*Sichuan University*,[:simple-github: QWQ-intro/<br>SCU-Thesis-latex](https://github.com/QWQ-intro/SCU-Thesis-latex),:unlock:,0,1,:material-update: `2022-03-16`,:material-license: `MIT`
839,**华东师范大学**,*East China Normal University*,[:simple-github: SmartPangzi/<br>ECNU-Graduation-Thesis-Template](https://github.com/SmartPangzi/ECNU-Graduation-Thesis-Template),:unlock:,0,1,:material-update: `2020-07-04`, 
840,**澳门大学<br>（澳門大學）**,*University of Macau (UM)*,[:simple-github: gwwang16/<br>UM-PhD-Thesis-Latex-TMPL](https://github.com/gwwang16/UM-PhD-Thesis-Latex-TMPL),:unlock:,0,1,:material-update: `2018-11-09`, 
841,**武汉大学**,*Wuhan University*,[:simple-github: 0xf4vul/<br>whuBSthesis](https://github.com/0xf4vul/whuBSthesis),:unlock:,0,0,:material-update: `2015-04-20`, 
842,**武汉大学**,*Wuhan University*,[:simple-github: Achhhe/<br>WHUMaster-Latex-2021](https://github.com/Achhhe/WHUMaster-Latex-2021),:unlock:,0,0,:material-update: `2022-03-26`, 
843,**中南大学**,*Central South University*,[:simple-github: BingBLL/<br>CSUThesis](https://github.com/BingBLL/CSUThesis),:unlock:,0,0,:material-update: `2021-12-24`,:material-license: `Apache-2.0`
844,**东华大学**,*Donghua University*,[:simple-github: DCMMC/<br>DHU-Paper-Template](https://github.com/DCMMC/DHU-Paper-Template),:unlock:,0,0,:material-update: `2020-12-14`, 
845,**中国科学技术大学**,*University of Science and Technology of China*,[:simple-github: DingyunZhang/<br>ustc_thesis_bachelor](https://github.com/DingyunZhang/ustc_thesis_bachelor),:unlock:,0,0,:material-update: `2022-04-01`,:material-license: `LPPL-1.3c`
846,**南京航空航天大学**,*Nanjing University of Aeronautics and Astronautics*,[:simple-github: ForeverDavid/<br>nuaa-thesis](https://github.com/ForeverDavid/nuaa-thesis),:unlock:,0,0,:material-update: `2016-05-24`,:material-license: `GPL-3.0`
847,**哈尔滨工业大学**,*Harbin Institute of Technology*,[:simple-github: FutureForMe/<br>HIT_thesis](https://github.com/FutureForMe/HIT_thesis),:unlock:,0,0,:material-update: `2022-08-28`, 
848,**南京理工大学**,*Nanjing University of Science and Technology*,[:simple-github: Hobr/<br>njust_thesis_latex_template](https://github.com/Hobr/njust_thesis_latex_template),:unlock:,0,0,:material-update: `2024-05-09`,:material-license: `LPPL-1.3c`
849,**山东大学**,*Shandong University*,[:simple-github: IIIIntx/<br>-sdu-latex-](https://github.com/IIIIntx/-sdu-latex-),:unlock:,0,0,:material-update: `2023-05-19`,:material-license: `GPL-3.0`
850,**山东大学**,*Shandong University*,[:simple-github: Ice0cean/<br>sdumt](https://github.com/Ice0cean/sdumt),:unlock:,0,0,:material-update: `2015-07-26`, 
851,**吉林大学**,*Jilin University*,[:simple-github: JLUqiankun/<br>JLU_Graduate_Thesis_Template](https://github.com/JLUqiankun/JLU_Graduate_Thesis_Template),:unlock:,0,0,:material-update: `2020-05-21`, 
852,**中央民族大学**,*Minzu University of China*,[:simple-github: MUCVIP/<br>mucthesis](https://github.com/MUCVIP/mucthesis),:unlock:,0,0,:material-update: `2023-05-19`,:material-license: `LPPL-1.3c`
853,**清华大学**,*Tsinghua University*,[:simple-github: Markshilong/<br>THU_Thesis_Bachelor](https://github.com/Markshilong/THU_Thesis_Bachelor),:unlock:,0,0,:material-update: `2022-05-30`,:material-license: `LPPL-1.3c`
854,**（奥地利）格拉茨技术大学**,"*Graz University of Technology*<br>(Technische Universität Graz, TU Graz)",[:simple-github: MarkusPic/<br>master_thesis_template](https://github.com/MarkusPic/master_thesis_template),:unlock:,0,0,:material-update: `2019-04-02`,:material-license: `MIT`
855,**（俄罗斯）莫斯科国立航空学院**,"*Moscow Aviation Institute*<br>(Московский авиационный институт, МАИ)",[:simple-github: NetherQuartz/<br>BachelorThesis](https://github.com/NetherQuartz/BachelorThesis),:unlock:,0,0,:material-update: `2022-06-05`,:material-license: `GPL-3.0`
856,**山东大学**,*Shandong University*,[:simple-github: OpenMandrivaAssociation/<br>texlive-sduthesis](https://github.com/OpenMandrivaAssociation/texlive-sduthesis),:unlock:,0,0,:material-update: `2023-10-04`, 
857,**上海科技大学**,*ShanghaiTech University*,[:simple-github: OpenMandrivaAssociation/<br>texlive-shtthesis](https://github.com/OpenMandrivaAssociation/texlive-shtthesis),:unlock:,0,0,:material-update: `2023-10-04`, 
858,**西安电子科技大学**,*Xidian University*,[:simple-github: OpenMandrivaAssociation/<br>texlive-xduthesis](https://github.com/OpenMandrivaAssociation/texlive-xduthesis),:unlock:,0,0,:material-update: `2023-10-04`, 
859,**西安电子科技大学**,*Xidian University*,[:simple-github: Qinka/<br>xdu-ug-thesis](https://github.com/Qinka/xdu-ug-thesis),:unlock:,0,0,:material-update: `2017-08-24`,:material-license: `LGPL-3.0`
860,**大连理工大学**,*Dalian University of Technology*,[:simple-github: QuYue/<br>The-XeLaTex-Template-of-Master-Degree-Thesis-of-DUT](https://github.com/QuYue/The-XeLaTex-Template-of-Master-Degree-Thesis-of-DUT),:unlock:,0,0,:material-update: `2023-02-21`, 
861,**北京外国语大学**,*Beijing Foreign Studies University*,[:simple-github: Ryan-the-hito/<br>BFSU-paper](https://github.com/Ryan-the-hito/BFSU-paper),:unlock:,0,0,:material-update: `2023-11-02`,:material-license: `MIT`
862,**澳门科技大学<br>（澳門科技大學）**,*Macau University of Science and Technology (MUST)*,[:simple-github: Tim-eyes/<br>MUST_Thesis_Template](https://github.com/Tim-eyes/MUST_Thesis_Template),:unlock:,0,0,:material-update: `2022-04-25`,:material-license: `NOASSERTION`
863,**浙江大学**,*Zhejiang University*,[:simple-github: Zhejiang-University-GKC/<br>cs-zju-thesis](https://github.com/Zhejiang-University-GKC/cs-zju-thesis),:unlock:,0,0,:material-update: `2022-07-16`,:material-license: `BSD-2-Clause`
864,**浙江大学**,*Zhejiang University*,[:simple-github: ankwinters/<br>ZJUthesis_template](https://github.com/ankwinters/ZJUthesis_template),:unlock:,0,0,:material-update: `2019-01-02`, 
865,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: bys17778885154/<br>xjtu_thesis](https://github.com/bys17778885154/xjtu_thesis),:unlock:,0,0,:material-update: `2023-02-20`,:material-license: `LPPL-1.3c`
866,**东北师范大学**,*Northeast Normal University*,[:simple-github: chenpx976/<br>nenuthesis](https://github.com/chenpx976/nenuthesis),:unlock:,0,0,:material-update: `2016-02-02`, 
867,**中国石油大学（华东）**,*China University of Petroleum (East China)*,[:simple-github: cr0wchen/<br>upc-thesis-2020](https://github.com/cr0wchen/upc-thesis-2020),:unlock:,0,0,:material-update: `2020-06-29`, 
868,**通用模板**,*Common Templates*,[:simple-github: dimkirt/<br>latex-thesis-template](https://github.com/dimkirt/latex-thesis-template),:unlock:,0,0,:material-update: `2018-08-06`, 
869,**中国传媒大学**,*Communication University of China*,[:simple-github: felicia-tung/<br>My-CUC-Thesis](https://github.com/felicia-tung/My-CUC-Thesis),:unlock:,0,0,:material-update: `2023-11-28`,:material-license: `LPPL-1.3c`
870,**兰州大学**,*Lanzhou University*,[:simple-github: fengyongkang/<br>PgD-PHD-Thesis-Latex-template-for-Lanzhou-University](https://github.com/fengyongkang/PgD-PHD-Thesis-Latex-template-for-Lanzhou-University),:unlock:,0,0,:material-update: `2021-01-26`, 
